Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Flat in Khet Khlong Toei,4.6,60,$72,$454,https://www.airbnb.com.sg/rooms/31321797?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3yBLdemFd0rGKHL&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Shampoo', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Self check-in', 'Lockbox']"
Home in Khet Phaya Thai,4.97,31,$186,"$1,115",https://www.airbnb.com.sg/rooms/39823043?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P39rTDzhXKpahRZk&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Bath', 'Hair dryer', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Private entrance', 'Private patio or balcony', 'Private back garden – Fully fenced', 'Free parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed']"
Flat in Pathum Wan,5.0,6,$90,$560,https://www.airbnb.com.sg/rooms/1156465246600045928?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3umLeW21pxqWYL_&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Bath', 'Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes storage', 'TV with standard cable/satellite', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Cooker', 'Rice cooker', 'Dining table', 'Lift', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Krung Thep Maha Nakhon,4.74,62,$135,$837,https://www.airbnb.com.sg/rooms/37223022?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3KD2B7VMhmZpb17&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['City skyline view', 'Hair dryer', 'Shampoo', 'Boots conditioner', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Ethernet connection', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Private entrance', 'Private patio or balcony', 'Lift', 'Self check-in', 'Lockbox']"
Serviced apartment in Khet Khlong San,4.96,25,$40,$254,https://www.airbnb.com.sg/rooms/833865630977758248?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3li6OVzh08ixPP8&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['Hair dryer', 'Cleaning products', 'Boots shampoo', 'Boots conditioner', 'Boots body soap', 'Hot water', 'Paid washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '55-inch HDTV with Chromecast', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'WF induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Launderette nearby', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Home in Khet Phra Nakhon,4.77,73,$89,$556,https://www.airbnb.com.sg/rooms/41119126?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3ldxXmc1fCYZ3UQ&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['Hair dryer', 'Cleaning products', 'Body soap', 'Hot water', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Clothes drying rack', '20-inch TV with standard cable/satellite', 'Air conditioning', 'Portable fans', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Beko refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Tefal single oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Rice cooker', 'Dining table', 'Coffee', 'Private entrance', 'Private patio or balcony', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Apartment in Wattana,4.71,126,$71,$447,https://www.airbnb.com.sg/rooms/44152532?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3yhxYi5l_6jY2tU&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', '32-inch HDTV with Netflix', 'Window AC unit', 'Portable fans', 'Smoke alarm', 'First aid kit', 'Fast wifi – 166 Mbps', 'Dedicated workspace', 'Kitchen', 'Electrolux refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Coffee', 'Private entrance', 'Private patio or balcony', 'Free parking on premises', 'Shared outdoor pool – rooftop', 'Lift', 'Shared gym in building', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Flat in Khet Ratchathewi,New,0,$43,$260,https://www.airbnb.com.sg/rooms/1211571393677651215?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3IW7_2OHxnI_9Gs&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Free parking on premises', 'Pool']"
Apartment in Khet Watthana,4.94,51,$146,$873,https://www.airbnb.com.sg/rooms/53805747?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3-3xZVr3zbiQUeb&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['City skyline view', 'Desert view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Mosquito net', 'Clothes storage', 'Ethernet connection', '55-inch HDTV with Netflix, cable/satellite TV, standard cable/satellite', 'Exercise equipment', 'Cot – available upon request', 'Standalone high chair – available upon request', 'Children’s tableware', 'Central air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Teka electric cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free parking on premises', 'Shared outdoor pool – open specific hours, rooftop', 'Sauna', 'Lift', 'Shared gym in building', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Flat in Khet Bang Rak,New,0,$309,"$1,851",https://www.airbnb.com.sg/rooms/1185486724044705363?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P30tSRpiuLdMRXMB&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Free parking on premises', 'Pool', 'Hot tub', 'Lift', 'EV charger', 'Gym', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Flat in Khet Sathon,4.8,59,$81,$514,https://www.airbnb.com.sg/rooms/598273202872308427?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3w8-xIg9MFtDo4r&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Townhouse in Phanakorn,4.75,84,$111,$664,https://www.airbnb.com.sg/rooms/34160256?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3N_uFO2vU4qYbCD&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Single oven', 'Kettle', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Townhouse in Khet Ratchathewi,4.38,160,$67,$425,https://www.airbnb.com.sg/rooms/25474019?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3U34aaaar_NYoyh&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'Cot', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Mini fridge', 'Kettle', 'Coffee maker', 'Wine glasses', 'Coffee', 'Private patio or balcony', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Bang Rak,5.0,13,$310,"$1,859",https://www.airbnb.com.sg/rooms/899838558857141082?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3XhYrz1H7yHw_BW&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Outdoor shower', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Room-darkening blinds', 'TV', 'Exercise equipment', 'Central air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Free parking on premises', 'Shared outdoor pool – available all year, open 24 hours, infinity, rooftop', 'Shared hot tub', 'Lift', 'EV charger', 'Shared gym in building', 'Smoking allowed', 'Self check-in', 'Smart lock']"
Apartment in Khet Sathon,4.83,12,$158,$977,https://www.airbnb.com.sg/rooms/1016549907102089581?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P338zrx6SmDC4ven&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'HDTV', 'Exercise equipment', 'Ping pong table', 'Pool table', 'Children’s playroom', 'Outdoor playground', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Fast wifi – 86 Mbps', 'Dedicated workspace', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Oven', 'Kettle', 'Wine glasses', 'Waste compactor', 'Dining table', 'Launderette nearby', 'Private patio or balcony', 'Free residential garage on premises – 1 space', 'Shared outdoor pool – available all year', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Room in Khet Ratchathewi,4.69,110,$90,$565,https://www.airbnb.com.sg/rooms/30974375?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=639848434&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P36AV359PTWtSQI0&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['Hair dryer', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Central air conditioning', 'Lock on bedroom door', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Microwave', 'Mini fridge', 'Kettle', 'Dining table', 'Private living room', 'Self check-in', 'Lockbox']"
Flat in Khet Bang Rak,New,0,$104,$655,https://www.airbnb.com.sg/rooms/1208595638729021766?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3Z3ORzKuxAR2vtV&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Bed linen', 'TV', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Mini fridge', 'Kettle', 'Patio or balcony', 'Self check-in', 'Lockbox']"
Flat in Khet Ratchathewi,4.78,9,$93,$558,https://www.airbnb.com.sg/rooms/1196244018218819300?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3aEpswqCJ_YL42R&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['City skyline view', 'Hair dryer', 'Cleaning products', 'MASSWELL organic shampoo', 'MASSWELL organic body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Books and reading material', 'Board games', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'BEKO refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'MEX induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Launderette nearby', 'Shared patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free parking on premises', 'Hot tub', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Housekeeping available from 10:00 am to 5:00 pm, every day – available at extra cost']"
Apartment in Khet Ratchathewi,5.0,4,$88,$556,https://www.airbnb.com.sg/rooms/1150500689581791308?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3j9tdc3x4EZ5Bi3&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes storage', 'Ethernet connection', 'TV with standard cable/satellite', 'Sound system', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Garden', 'Outdoor dining area', 'Free on-street parking', 'Pool', 'Lift', 'Paid parking off premises', 'Single level home', 'Long-term stays allowed', 'Host greets you']"
Flat in Khet Sathon,4.88,26,$160,$996,https://www.airbnb.com.sg/rooms/897532997095272813?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3FVMdRcE0-TAXKh&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['City skyline view', 'Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Long-term stays allowed']"
Apartment in Khet Watthana,4.82,22,$128,$767,https://www.airbnb.com.sg/rooms/645218553907058150?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568348_P3IDnGpWTFVY57jJ&previous_page_section_name=1000&federated_search_id=99e0eb9d-1089-4172-a4c9-1a84f6a01c32,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Local body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Mosquito net', 'Clothes storage: wardrobe', 'Ethernet connection', '55-inch HDTV with Netflix, standard cable/satellite', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench, rowing', 'Paid cot – available upon request', 'Standalone high chair – available upon request', 'Children’s tableware', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Teka electric cooker', 'Kettle', 'Coffee maker: espresso machine', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Firepit', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, rooftop', 'Shared sauna', 'Lift', 'Shared gym in building', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
