Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Flat in Watthana,4.88,8,$158,$980,https://www.airbnb.com.sg/rooms/1158964697213278180?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3Sw_YgKpQoOlPN2&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Washing machine', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Pool', 'Lift', 'Shared gym in building', 'Paid multistorey car park off premises']"
Room in Khet Phra Nakhon,4.94,31,$57,$343,https://www.airbnb.com.sg/rooms/1012698558179491954?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1769349286&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3aPEjNzuGanRzeU&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Canal view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Clothes storage: wardrobe', 'TV', 'AC – split-type ductless system', 'Ceiling fan', 'Lock on bedroom door', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Induction cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Private entrance', 'Paid multistorey car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Sathon,New,0,$168,"$1,040",https://www.airbnb.com.sg/rooms/1201116533827414004?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3_UP_55FzTg8RYx&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Long-term stays allowed']"
Serviced apartment in Bangkok,4.79,131,$60,$383,https://www.airbnb.com.sg/rooms/27032871?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3dPXoEcee-7B22J&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Cleaning products', 'Boots shampoo', 'Boots conditioner', 'Boots body soap', 'Hot water', 'Paid washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '40-inch HDTV', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Fast wifi – 385 Mbps', 'Dedicated workspace', 'Kitchen', 'Sharp refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electrolux induction cooker', 'Kettle', 'Dining table', 'Launderette nearby', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Sathon,4.8,59,$80,$511,https://www.airbnb.com.sg/rooms/598273202872308427?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3udogBeqFkn9ukd&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Sathon,4.98,100,$133,$819,https://www.airbnb.com.sg/rooms/21471655?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3Of4yBSeQtw-Hy2&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Coffee maker', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Apartment in Khet Ratchathewi,4.72,25,$143,$855,https://www.airbnb.com.sg/rooms/1032923578101284783?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3OX7G77x8GJ0JbQ&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', 'TV', 'Exercise equipment', 'Pool table', 'Books and reading material', 'Window guards', 'Air conditioning', 'Ceiling fan', 'Central heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Dishwasher', 'Induction cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Rice cooker', 'Dining table', 'Lake access', 'Free parking on premises', 'Pool', 'Hot tub', 'Shared sauna', 'EV charger', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Apartment in Watthana,4.76,102,$96,$604,https://www.airbnb.com.sg/rooms/577164503898851805?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3kq0j1MbrU5EnN8&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Outdoor shower', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', '42-inch HDTV with Chromecast, standard cable/satellite', 'Exercise equipment', 'Cot', 'Central air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Stainless steel induction cooker', 'Kettle', 'Wine glasses', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Outdoor furniture', 'BBQ grill', 'Free parking on premises', 'Free on-street parking', 'Shared pool', 'Private hot tub', 'Lift', 'Shared gym in building', 'Paid car park off premises', 'Paid parking on premises', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Boutique hotel in Khet Ratchathewi,4.72,86,$84,$517,https://www.airbnb.com.sg/rooms/39886353?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P36VsMN8S8UoFzv8&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Ethernet connection', 'TV with standard cable/satellite', 'Games console', 'Books and reading material', 'Cot', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Mini fridge', 'Oven', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Coffee', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Khet Ratchathewi,4.65,37,$242,"$1,451",https://www.airbnb.com.sg/rooms/977973789409057950?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P31rSKIrudYgyZxa&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Exercise equipment', 'Pool table', 'Arcade games', 'Books and reading material', 'Theme room', 'Cot', 'Children’s books and toys', 'Baby bath', 'Children’s tableware', 'Window guards', 'Plug socket covers', 'Baby safety gates', 'Babysitter recommendations', 'Air conditioning', 'Heating', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Rice cooker', 'Dining table', 'Waterfront', 'Private entrance', 'Launderette nearby', 'Free resort access', 'Patio or balcony', 'Garden', 'Outdoor furniture', 'Hammock', 'Boat berth', 'Sun loungers', 'Free parking on premises', 'Pool', 'Hot tub', 'Sauna', 'Lift', 'EV charger', 'Gym', 'Paid car park off premises', 'Paid parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Townhouse in Khet Bang Rak,4.87,151,$79,$473,https://www.airbnb.com.sg/rooms/26984400?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3u1xc2YkuOxibHl&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'High chair', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Fridge', 'Dishes and cutlery', 'Private entrance', 'Paid parking off premises', 'Paid parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Watthana,4.82,51,$114,$709,https://www.airbnb.com.sg/rooms/984486957429824037?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3q25VI9HJMb7RM9&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Dining table', 'Garden', 'Free parking on premises', 'Shared pool', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Klongsan,4.87,97,$97,$613,https://www.airbnb.com.sg/rooms/26403214?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3V-YfKAt_BuFmoj&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Private entrance', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Pathum Wan,5.0,15,$296,"$1,797",https://www.airbnb.com.sg/rooms/1059200970755129273?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3dGcOczCoLBvViF&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Cleaning products', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: walk-in wardrobe', 'TV', 'Bluetooth sound system', 'Exercise equipment', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Stainless steel oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Private patio or balcony', 'Free parking on premises', 'Shared pool – available all year, open specific hours', 'Shared gym', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay']"
Place to stay in Khet Ratchathewi,4.56,126,$86,$550,https://www.airbnb.com.sg/rooms/30974735?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3TzSoT3ng2d-D4R&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Ethernet connection', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Microwave', 'Mini fridge', 'Kettle', 'Private living room', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Room in Khet Ratchathewi,4.69,110,$89,$562,https://www.airbnb.com.sg/rooms/30974375?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=639848434&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P34j5sETxrtc1b0J&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Central air conditioning', 'Lock on bedroom door', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Microwave', 'Mini fridge', 'Kettle', 'Dining table', 'Private living room', 'Self check-in', 'Lockbox']"
Flat in Krung Thep Maha Nakhon,4.74,62,$134,$833,https://www.airbnb.com.sg/rooms/37223022?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3gS3Lx_35Sl--85&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['City skyline view', 'Hair dryer', 'Shampoo', 'Boots conditioner', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Ethernet connection', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Private entrance', 'Private patio or balcony', 'Lift', 'Self check-in', 'Lockbox']"
Flat in Khet Khlong Toei,4.6,60,$71,$448,https://www.airbnb.com.sg/rooms/31321797?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3B23LYOGhiLrlyB&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Shampoo', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Self check-in', 'Lockbox']"
Flat in Khet Khlong San,New,0,$60,$383,https://www.airbnb.com.sg/rooms/1201840479031786927?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P3IGYi3E4KvvkYhV&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Paid dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Free parking on premises', 'Lift', 'Gym', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Apartment in Ratchathewi,4.72,130,$66,$409,https://www.airbnb.com.sg/rooms/26971503?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238913_P30c4CN-lJ6Kt28o&previous_page_section_name=1000&federated_search_id=3e1908b5-8feb-4fdb-8da6-d5cea2ca8dc1,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private entrance', 'Free parking on premises', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
