Place type,Room type,Location,Latitude,Longitude,Price/night (SGD),Total Price (SGD),Bedrooms,Beds,Bathrooms,Superhost,Host Reviews,Host Rating,Total Reviews,Rating,Cleanliness Rating,Accuracy Rating,Check-in Rating,Communication Rating,Location Rating,Value Rating,Amenities,Link
Entire home,Home,Khet Phra Nakhon,13.7554,100.5009,$84,$557,2,5,2,True,97,4.84,10,4.8,4.9,4.9,4.9,5.0,4.9,4.8,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Children’s tableware', 'Air conditioning', 'Exterior security cameras on property', 'Fast wifi – 95 Mbps', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Waste compactor', 'Dining table', 'Private entrance', 'Patio or balcony', 'Outdoor dining area', 'Paid parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/1074998353420367729?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3dO-o-Ifk9egw92&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Flat,Khet Bang Rak,13.72238,100.51795,$161,"$1,007",2,2,1,False,76,4.68,0,New,0,0,0,0,0,0,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV with standard cable/satellite', 'High chair', 'Window guards', 'Air conditioning', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Blender', 'Dining table', 'Coffee', 'Waterfront', 'Launderette nearby', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Lift', 'Single level home', 'Smoking allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad', 'Cleaning available during stay']",https://www.airbnb.com.sg/rooms/1214430467817108194?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3hDvoz-4FaPMYyH&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Flat,Khet Khlong Toei,13.73731,100.55882,$103,$652,1,0,1,False,85,4.69,85,4.69,4.7,4.8,4.7,4.8,4.7,4.7,"['Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes storage: wardrobe', '43-inch TV', 'Central air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Dining table', 'Private entrance', 'Private patio or balcony', 'Free parking on premises', 'Shared pool', 'Private hot tub', 'Lift', 'EV charger', 'Gym', 'Long-term stays allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/43346674?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627007_P3oKhOjHxc7EH48b&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Flat,Khet Pom Prap Sattru Phai,13.73804,100.51431,$70,$436,1,0,1,True,365,4.73,7,5.0,4.7,4.9,4.9,5.0,4.9,4.7,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Outdoor shower', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Clothes drying rack', 'Safe', 'TV', 'Air conditioning', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Fridge', 'Dishes and cutlery', 'Kettle', 'Coffee maker', 'Wine glasses', 'Launderette nearby', 'Patio or balcony', 'Private hot tub – available all year, open 24 hours', 'Luggage drop-off allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/1120072331308499938?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P31nhUpoB-mPFD4t&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Apartment,Khet Sathon,13.7231,100.5385,$176,"$1,083",2,2,2,True,195,4.86,12,4.83,4.8,4.9,4.8,5.0,4.8,4.9,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'HDTV', 'Exercise equipment', 'Ping pong table', 'Pool table', 'Children’s playroom', 'Outdoor playground', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Fast wifi – 86 Mbps', 'Dedicated workspace', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Oven', 'Kettle', 'Wine glasses', 'Waste compactor', 'Dining table', 'Launderette nearby', 'Private patio or balcony', 'Free residential garage on premises – 1 space', 'Shared outdoor pool – available all year', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']",https://www.airbnb.com.sg/rooms/1016549907102089581?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P38OMM0uSfYBmnNb&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Serviced apartment,Bangkok,13.7186,100.5087,$60,$385,2,4,1,False,1843,4.47,132,4.79,4.8,4.8,4.9,4.9,4.7,4.8,"['Hair dryer', 'Cleaning products', 'Boots shampoo', 'Boots conditioner', 'Boots body soap', 'Hot water', 'Paid washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '40-inch HDTV', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Fast wifi – 385 Mbps', 'Dedicated workspace', 'Kitchen', 'Sharp refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electrolux induction cooker', 'Kettle', 'Dining table', 'Launderette nearby', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/27032871?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P3BNnGhbJn_xDut_&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Hotel,Khet Bang Rak,13.7289,100.5361,$237,"$1,422",2,3,2,False,488,4.65,34,4.56,4.6,4.6,4.8,4.7,4.8,4.6,"['City skyline view', 'Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Cot – available upon request', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Dining table', 'Coffee', 'Free parking on premises', 'Shared indoor pool – available all year, open specific hours', 'Shared sauna', 'Lift', 'Shared gym in building', 'Private living room', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/633026338642024676?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P3oMPN9Xb5YhZu7K&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Room,Room,Khet Phra Nakhon,13.7484,100.4982,$127,$764,4,6,1,True,284,4.83,198,4.65,4.7,4.8,4.9,4.8,4.8,4.8,"['Pool view', 'Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In building', 'Paid dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Iron', '40-inch HDTV with Netflix', 'Children’s tableware', 'AC – split-type ductless system', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux induction cooker', 'Private entrance', 'Resort access', 'Private patio or balcony', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/19613136?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=737433543&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P337GonoN8tBicjU&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Flat,Khet Khlong Toei,13.7356,100.557,$125,$772,2,2,2,False,264,4.68,22,4.73,4.6,4.8,4.8,4.9,4.7,4.7,"['Bath', 'Hair dryer', '资生堂 shampoo', '资生堂 conditioner', 'Hot water', 'Shower gel', 'Washing machine', 'Hangers', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', '三星 refrigerator', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Shared pool', 'Private hot tub', 'Lift', 'Shared gym in building', 'Host greets you']",https://www.airbnb.com.sg/rooms/1030154896807197054?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P3KO7dybm6YqJz6p&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Room,Room,Bangkok,13.74089,100.54928,$127,$780,0,3,1,True,211,4.91,34,4.82,4.9,4.8,4.9,4.9,4.8,4.7,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', '50-inch TV with standard cable/satellite', 'AC – split-type ductless system', 'Lock on bedroom door', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Cooking basics', 'Private entrance', 'Private patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Gym', 'Pets allowed', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/13047433?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1418983366&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P3LSV9RAqE2r8MiD&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Flat,Khet Bang Rak,13.731736661155162,100.52214007812945,$310,"$1,861",3,3,3,True,120,4.92,13,5.0,5.0,5.0,5.0,5.0,5.0,4.9,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Outdoor shower', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Room-darkening blinds', 'TV', 'Exercise equipment', 'Central air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Free parking on premises', 'Shared outdoor pool – available all year, open 24 hours, infinity, rooftop', 'Shared hot tub', 'Lift', 'EV charger', 'Shared gym in building', 'Smoking allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/899838558857141082?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P3vxoTsP9aRBwWL3&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Flat,Ratchathewi,13.7506,100.5553,$89,$558,2,2,1,False,309,4.5,12,4.67,4.4,4.6,4.6,4.8,4.9,4.6,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Ethernet connection', 'TV with standard cable/satellite', 'Air conditioning', 'Indoor fireplace', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Dishwasher', 'Cooker', 'Private entrance', 'Patio or balcony', 'Garden', 'Free on-street parking', 'Shared pool', 'Lift', 'Gym', 'Paid parking off premises']",https://www.airbnb.com.sg/rooms/1108477224371020830?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P3fLitg3rZsPdDHh&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Flat,Khet Ratchathewi,13.751264432401321,100.55514358770621,$61,$412,2,2,1,False,615,4.52,34,4.53,4.4,4.6,4.8,4.8,4.5,4.6,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Clothes storage', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Lift']",https://www.airbnb.com.sg/rooms/1074470863192836598?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P30HvgRGlZjqnIwF&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Home,Khet Samphanthawong,13.7432,100.5052,$201,"$1,206",3,3,2,True,38,4.97,10,4.9,5.0,4.9,5.0,5.0,5.0,4.9,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes storage: wardrobe', 'TV', 'Record player', 'Board games', 'Air conditioning', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Private entrance', 'Paid car park off premises', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Housekeeping available from 12:00 pm to 4:00 pm, 3 days a week – included with your stay']",https://www.airbnb.com.sg/rooms/1165030197327389994?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P3IvD6itdasx7O8t&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Apartment,Khet Watthana,13.74268,100.55601,$156,$967,2,2,2,False,3453,4.69,32,4.91,4.9,4.9,4.8,4.9,4.8,4.8,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe and chest of drawers', 'Ethernet connection', 'TV', 'Cot', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Other electric cooker', 'Kettle', 'Wine glasses', 'Rice cooker', 'Dining table', 'Bread maker', 'Private patio or balcony', 'Shared back garden', 'Lift', 'Paid multistorey car park on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Housekeeping available every day – available at extra cost']",https://www.airbnb.com.sg/rooms/628953662975006313?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P3Rtwy3GHQ2PZCBf&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Flat,Khet Bang Rak,13.722438823649421,100.51648830318483,$193,"$1,156",1,2,1,True,485,4.82,12,4.75,4.9,4.8,4.6,4.8,4.9,4.8,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Sound system', 'Cinema', 'High chair', 'Children’s tableware', 'Air conditioning', 'Portable fans', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Patio or balcony', 'Garden', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Hot tub', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/1191206340163508597?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P3I0lU3BQfRv4VKv&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Guest suite,Khet Khlong San,13.72494,100.49627,$98,$607,1,2,2,True,509,4.95,86,4.99,5.0,5.0,5.0,5.0,5.0,5.0,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Ethernet connection', 'TV with standard cable/satellite', 'Books and reading material', 'High chair', 'Children’s tableware', 'Window guards', 'Outdoor playground', 'Air conditioning', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Resort access', 'Patio or balcony', 'Free parking on premises', 'Single level home', 'Luggage drop-off allowed', 'Breakfast', 'Smoking allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Housekeeping – available at extra cost']",https://www.airbnb.com.sg/rooms/11778915?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P3xsKwL5M6o7-em6&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Hostel,Khet Khlong San,13.720774007619948,100.50633844557657,$33,$198,1,2,1,False,,,0,New,0,0,0,0,0,0,"['Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Clothes drying rack', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kettle', 'Outdoor furniture', 'Paid parking on premises', 'Host greets you']",https://www.airbnb.com.sg/rooms/1186004303038280376?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P330H7XHKFoaLMzf&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
Entire home,Flat,Khet Sathon,13.7193,100.5307,$158,$978,2,2,2,True,23,4.83,7,5.0,4.8,5.0,4.8,5.0,4.9,4.6,"['City skyline view', 'Pool view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill, workout bench', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Double oven', 'Kettle', 'Baking sheet', 'Dining table', 'Outdoor furniture', 'Sun loungers', 'Free residential garage on premises – 1 space', 'Shared outdoor pool – available all year', 'Shared sauna', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/1059018570250341469?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627008_P3bEwSgtApAvemKo&previous_page_section_name=1000&federated_search_id=83ad7353-8653-49ed-bc6a-4b6cd5679724
